authors,title
"Jo Nesbo","Nemesis"
"Earlene Fowler","Goose in the Pond"
"Chuck Logan","Absolute Zero"
"Chris Moriarty","Spin State"
"Carey Rockwell","On the Trail of the Space Pirates: A Tom Corbett Space Cadet Adventure"
"Andy Rooney","Andy Rooney: 60 Years of Wisdom and Wit"
"Paul Roche","Aristophanes: The Complete Plays"
"Timothy Snyder","Bloodlands: Europe Between Hitler and Stalin"
"John Huxtable Elliott","Empires of the Atlantic World: Britain and Spain in America, 1492-1830"
"Christopher Bayly & Tim Harper","Forgotten Wars: Freedom and Revolution in Southeast Asia"
"Francois Rabelais & Sir Thomas Urquhart & Peter Antony Motteux","Gargantua and Pantagruel"
"Michael J. Braddick","God's Fury, England's Fire: A New History of the English Civil Wars"
"Christopher M. Clark","Iron Kingdom: The Rise and Downfall of Prussia, 1600-1947"
"Alasdair Gray","Lanark: A Life in 4 Books"
"Saul Friedländer","Nazi Germany and the Jews: The Years of Persecution, 1933-1939"
"Saul Friedländer","The Years of Extermination: Nazi Germany and the Jews, 1939-1945"
"Adrian Johns","Piracy: The Intellectual Property Wars From Gutenberg to Gates"
"Norman Stone","The Atlantic and Its Enemies: A History of the Cold War"
"Piers Brendon","The Decline and Fall of the British Empire, 1781-1997"
"John Darwin","The Empire Project: The Rise and Fall of the British World-System, 1830-1970"
"Sam Harris","The Moral Landscape: How Science Can Determine Human Values"
"Charlie Huston","The Mystic Arts of Erasing All Signs of Death"
"Michael Blastland; Andrew Dilnot","The Numbers Game"
"William Shakespeare","William Shakespeare: The Complete Works 2nd Edition"
"Jerzy Kosinski","The Painted Bird"
"Joyce Appleby & Joyce Oldham Appleby","The Relentless Revolution: A History of Capitalism"
"Philip Bobbitt","The Shield of Achilles: War, Peace, and the Course of History"
"Laurence C. Smith","The World in 2050: Four Forces Shaping Civilization's Northern Future"
"Ian Morris","Why the West Rules--For Now: The Patterns of History, and What They Reveal About the Future"
"Steve Wozniak & Gina Smith","IWoz: Computer Geek to Cult Icon : How I Invented the Personal Computer, Co-Founded Apple, and Had Fun Doing It"
"S. J. Rozan","Bronx Noir"
"Myron Uhlberg","Hands of My Father: A Hearing Boy, His Deaf Parents, and the Language of Love"
"Mustafa Ziyalan & Amy Spangler","Istanbul Noir"
"Michael Sims","The Penguin Book of Victorian Women in Crime: Forgotten Cops and Private Eyes From the Time of Sherlock Holmes"
"Matthew Reilly","Hell Island"
"Marlo Thomas","Growing Up Laughing: My Story and the Story of Funny"
"Marina Fiorato","The Glassblower of Murano"
"Marianne Delacourt","Sharp Turn"
"Margaret George","The Autobiography of Henry VIII: With Notes by His Fool, Will Somers"
"Catherine Cooper","The Golden Acorn"
"James Patterson & Michael Ledwidge","Tick Tock"
"Michael Caine","The Elephant to Hollywood"
"Kitty Kelley","The Royals"
"Guy Adams","The World House"
"Duane Dog Chapman","Where Mercy Is Shown, Mercy Is Given"
"Amy Chua","Battle Hymn of the Tiger Mother"
"Kazuo Ishiguro","Never Let Me Go"
"Robin Kaye","Yours for the Taking"
"Louisa Edwards","Can't Stand the Heat"
"Louisa Edwards","On the Steamy Side"
"Raymond Chandler","The Lady in the Lake"
"Raymond Chandler","The Simple Art of Murder"
"Raymond Chandler","Trouble Is My Business"
"Margaret C. Wang & Herbert J. Walberg","School Choice or Best Systems: What Improves Education?"
"James Tooley","The Beautiful Tree: A Personal Journey Into How the World's Poorest People Are Educating Themselves"
"Raymond Chandler","The High Window"
"Brad Meltzer","The Tenth Justice"
"Susan Abulhawa","Mornings in Jenin"
"Simon R. Green","Deathstalker Return"
"Simon R. Green","Deathstalker Legacy"
"Simon R. Green","Deathstalker Destiny: Being the Fifth and Last Part of the Life and Times of Owen Deathstalker"
"Rebecca Dean","The Golden Prince"
"Laurell K. Hamilton","Swallowing Darkness"
"Julie Kagawa","The Iron Queen"
"Jean M. Auel","The Shelters of Stone"
"Jean M. Auel","The Plains of Passage"
"Jean M. Auel","The Valley of Horses: A Novel"
"Jann Wenner & Joe Levy","The Rolling Stone Interviews"
"Donita K. Paul","Dragonspell"
"Diana Gabaldon","Outlander"
"David Anthony Durham","Acacia: Book One: The War With the Mein"
"Anne McCaffrey & Mercedes Lackey & Margaret Ball","Brain Ships"
"Alan Dean Foster","Lost and Found: A Novel"
"Alan Dean Foster","For Love of Mother-Not"
"Gabriel Cousens & M.D.","Conscious Eating: Second Edition"
"Richard Baker","Farthest Reach: The Last Mythal"
"Richard Baker","Final Gate: The Last Mythal"
"R. A. Salvatore","The Chaos Curse"
"Dean Koontz","The Eyes of Darkness"
"Adolfo Bioy Casares & Ruth L. C. Simms","The Invention of Morel"
"Chris Bradford","The Way of the Warrior"
"Chris Bradford","Young Samurai: The Way of the Sword"
"Chris Bradford","Young Samurai : The Way of the Dragon"
"Chris Bradford","The Ring of Earth"
"George P. Pelecanos","Shame the Devil: A Novel"
"George P. Pelecanos","Drama City: A Novel"
"George P. Pelecanos","The Turnaround"
"Greg Egan","Schild's Ladder"
"James A. Owen","The Search for the Red Dragon"
"James A. Owen","The Indigo King"
"James A. Owen","The Shadow Dragons"
"James Swain","Sucker Bet"
"James Swain","Deadman's Bluff"
"Joe Abercrombie","The Heroes"
"Orlando Figes","Natasha's Dance: A Cultural History of Russia"
"Rennie Airth","The Dead of Winter"
"Robert Crais","L.A. Requiem"
"Stuart Woods","Orchid Blues"
"Stuart Woods","L.A. Dead"
"Lisa Zunshine","Why We Read Fiction: Theory of Mind and the Novel"
"Richard Lee Byers","Unclean: The Haunted Lands"
"Richard Lee Byers","Unholy: The Haunted Lands"
"Richard Lee Byers","Undead: The Haunted Lands"
"Anthony Bourdain","The Bobby Gold Stories"
"Anthony Bourdain","Bone in the Throat"
"Andy McDermott","The Sacred Vault: A Novel"
"Thomas Bernhard & Jack Dawson & Mark M. Anderson","The Loser"
"Jean-Christophe Valtat","Aurorarama"
"Tim Waggoner","Thieves of Blood"
"Tim Waggoner","Forge of the Mind Slayers"
"Tim Waggoner","Sea of Death"
"MobileReference & mobi","Holy Bible - the Illustrated King James Bible (KJV): The Old Testament, the New Testament, and Deuterocanonical Literature"
"David Wong","John Dies at the End"
"Robert A. Heinlein","Stranger in a Strange Land"
"Isaac Asimov","Prelude to Foundation"
"Isaac Asimov","Forward the Foundation"
"Isaac Asimov","Foundation"
"Isaac Asimov","Foundation and Empire"
"Isaac Asimov","Second Foundation"
"Isaac Asimov","Foundation's Edge"
"Isaac Asimov & Richard Hantula","Science Fiction: Vision of Tomorrow"
"Daniel Quinn","Ishmael"
"Fyodor Dostoyevsky & Richard Pevear & Larissa Volokhonsky","The Brothers Karamazov: A Novel in Four Parts With Epilogue"
"Fyodor Dostoyevsky & Andrew R. MacAndrew","The Brothers Karamazov"
"Joe Haldeman","A Separate War and Other Stories"
"Joe Haldeman","Forever Free"
"Joe Haldeman","The Forever War"
"Robert A. Heinlein & Robert A.","The Moon Is a Harsh Mistress"
"John Lloyd & John Mitchinson","The Book of General Ignorance"
"John Lloyd & John Mitchinson","The Second Book of General Ignorance: Everything You Think You Know Is Still Wrong"
"Allan Folsom","The Day After Tomorrow: A Novel"
"Betsy Tobin","Bone House: A Novel"
"Chuck Logan","After the Rain"
"David Lindsey","The Face of the Assassin"
"David Lindsey","The Rules of Silence"
"Deborah Chester","Reign of Shadows"
"Deborah Chester","Shadow War"
"Deborah Chester","Realm of Light"
"Harlan Ellison","Again, Dangerous Visions"
"Dayton Ward","Star Trek: Typhon Pact: Paths of Disharmony"
"Kjell Eriksson & Ebba Segerberg","The Princess of Burundi"
"Chuck Gannon & Steve White & Charles E. Gannon","Extremis"
"Kjell Eriksson","The Cruel Stars of the Night"
"Kjell Eriksson","The Demon of Dakar"
"Anne McCaffrey","The Mystery of Ireta: Dinosaur Planet & Dinosaur Planet Survivors"
"Miguel De Cervantes Saavedra & Edith Grossman & Harold Bloom","Don Quixote"
"Robert A. Heinlein","Starship Troopers"
"Erich Maria Remarque","All Quiet on the Western Front"
"Hermann Hesse","Steppenwolf"
"Mark Haddon","The Curious Incident of the Dog in the Night-Time"
"Carl Sagan","Contact"
"William Luther Pierce","The Turner Diaries"
"Arthur C. Clarke","Rendezvous With Rama"
"Marquis De Sade","The 120 Days of Sodom"
"Margaret Atwood","Oryx and Crake: A Novel"
"Arthur C. Clarke","Childhood's End"
"Philip K. Dick","The Three Stigmata of Palmer Eldritch"
"William S. Burroughs","Naked Lunch: The Restored Text"
"Iain M. Banks","Against a Dark Background"
"Thomas Pynchon","Gravity's Rainbow"
"Alan Dean Foster","The Chronicles of Riddick"
"Carl Sagan","The Demon-Haunted World: Science as a Candle in the Dark"
"Dalton Trumbo","Johnny Got His Gun"
"Megan Hart & Lauren Dane","No Reservations"
"Kevin J. Anderson","The Ashes of Worlds"
"Kevin J. Anderson","Hidden Empire"
"Kevin J. Anderson","A Forest of Stars"
"Kevin J. Anderson","Horizon Storms"
"Kevin J. Anderson","Scattered Suns"
"Kevin J. Anderson","Of Fire and Night"
"Kevin J. Anderson","Metal Swarm"
"Lauren Dane","Inside Out"
"Lauren Dane","Laid Bare"
"Jodi Lynn Copeland & Anya Bast & Lauren Dane & Kit Tunstall","What Happens in Vegas...After Dark: Hot for Revenge\The Promise\Sensual Magic\Divine Desires"
"Larry Niven & Jerry Pournelle","The Mote in God's Eye"
"Noam Chomsky","The Chomsky Reader"
"Gareth Hinds & William Shakespeare","King Lear"
"Carl Sagan","Pale Blue Dot: A Vision of the Human Future in Space"
"Carl Sagan","Cosmos"
"Nelson Mandela","The Long Walk to Freedom"
"David Stephen Mitchell","Cloud Atlas: A Novel"
"John Wyndham","The Chrysalids"
"Robin Lane Fox","The Classical World"
"Ernest Hemingway","For Whom the Bell Tolls"
"Ken Kesey","One Flew Over the Cuckoo's Nest"
"Douglas Clegg","Afterlife"
"Margaret Atwood & Valerie Martin","The Handmaid's Tale"
"Karl Marx & Friedrich Engels","The Communist Manifesto"
"Lionel Shriver","We Need to Talk About Kevin"
"Friedrich Wilhelm Nietzsche","Thus Spake Zarathustra"
"Jostein Gaarder","Sophie's World: A Novel About the History of Philosophy"
"Gene Wolfe","The Shadow of the Torturer"
"John Wyndham","The Day of the Triffids"
"Ray Kurzweil","The Singularity Is Near: When Humans Transcend Biology"
"Charles Bukowski","Women"
"Haruki Murakami & J. Philip Gabriel","Kafka on the Shore"
"R. Scott Bakker","The Darkness That Comes Before"
"R. Scott Bakker","The Warrior Prophet"
"Ursula K. Le Guin","The Dispossessed: A Novel"
"Stephen Frey","Shadow Account"
"Thomas Perry","Death Benefits: A Novel"
"Thomas Perry","Nightlife: A Novel"
"Dean R. Koontz","The Face of Fear"
"Anthony Bourdain","A Cook's Tour: In Search of the Perfect Meal"
"Lynda Barry","Cruddy"
"Tony Hsieh","Delivering Happiness: A Path to Profits, Passion, and Purpose"
"Ian Kershaw","Hitler"
"Raymond Charles Barrett","Short Story Writing"
"Christopher Hadnagy","Social Engineering: The Art of Human Hacking"
"Robert K. Wilcox","Target"
"Robert L. O'Connell","The Ghosts of Cannae: Hannibal and the Darkest Hour of the Roman Republic"
"Lee Sandlin","Wicked River: The Mississippi When It Last Ran Wild"
"Robert Cormier","Fade"
"Barry Maitland","Bright Air"
"Charlotte Wood","Brothers & Sisters"
"Fannie Flagg","Standing in the Rainbow"
"Jean M. Auel","The Mammoth Hunters"
"John Lutz","In for the Kill"
"John Lutz","Mister X"
"John Lutz","Other Than Murder"
"Lois Greiman","Not One Clue: A Mystery"
"Mark Gimenez","The Color of Law: A Novel"
"Michael R. Phillips","A Day to Pick Your Own Cotton"
"R. D. Wingfield","Frost at Christmas"
"R. D. Wingfield","A Touch of Frost"
"R. D. Wingfield","Hard Frost"
"R. D. Wingfield","A Killing Frost"
"Ron Chernow","Titan: The Life of John D. Rockefeller, Sr"
"Stuart Woods","Orchid Beach"
"Michael Swanwick","Stations of the Tide"
"Honore De Balzac","The Unknown Masterpiece"
"J. G. Farrell","The Empire Trilogy"
"Dan Simmons","The Rise of Endymion"
"Sarah Vowell","The Wordy Shipmates"
"Vasily Grossman & Robert Chandler","The Road"
"Graham Williams","Doctor Who: The Nightmare Fair"
"Wally K. Daly","Doctor Who: The Ultimate Evil"
"Philip Martin","Doctor Who: Mission to Magnus"
"Terrance Dicks","Doctor Who: Revenge of the Cybermen"
"Terrance Dicks","Doctor Who: Abominable Snowmen"
"Donald Cotton","Doctor Who: The Gunfighters"
"Terrance Dicks","Doctor Who: Android Invasion"
"Ian Briggs","Doctor Who: The Curse of Fenric"
"Marc Platt","Doctor Who: Battlefield"
"Ian Marter & British Broadcasting Corporation","Doctor Who: Ribos Operation"
"Terrance Dicks","Doctor Who: Robots of Death"
"Terrance Dicks","Doctor Who: Androids of Tara"
"Victor Pemberton","Doctor Who: The Pescatons"
"Ian Marter","Doctor Who: Ark in Space"
"Malcolm Hulke","Doctor Who: The Sea-Devils"
"Terrance Dicks","Doctor Who: Armageddon Factor"
"John Peel","Doctor Who: The Power of the Daleks"
"Terrance Dicks","Doctor Who: Auton Invasion"
"Terrance Dicks","Doctor Who: The Time Monster"
"Terrance Dicks","Doctor Who: The Brain of Morbius"
"Terrance Dicks & Robert Holmes","Doctor Who: Carnival of Monsters"
"John Peel & David Whitaker","Doctor Who: The Evil of the Daleks"
"Malcolm Hulke","Doctor Who: Cave Monsters"
"Eric Saward","Doctor Who: The Twin Dilemma"
"Terrance Dicks","Doctor Who: Claws of Axos"
"Philip Hinchcliffe","Doctor Who: The Seeds of Doom"
"William Emms","Doctor Who: Galaxy Four"
"Glen McCoy","Doctor Who: Timelash"
"Ian Marter","Doctor Who: Sontaran Experiment"
"David Fisher","Doctor Who: Creature From the Pit"
"Philip Martin","Doctor Who: Vengeance on Varos"
"Pip Baker & Jane Baker","Doctor Who: The Mark of the Rani"
"Malcolm Hulke","Doctor Who: Space War"
"Terrance Dicks","Doctor Who: The State of Decay"
"David Whitaker","Doctor Who: Crusaders"
"Terence Dudley","Doctor Who: The King's Demons"
"Ian Stuart Black","Doctor Who: The Savages"
"Victor Pemberton","Doctor Who: Fury From the Deep"
"Brian Hayles & Alan Willow","Doctor Who: Curse of Peladon"
"Gerry Davis & Alison Bingeman","Doctor Who: The Celestial Toymaker"
"Terrance Dicks","Doctor Who: Stones of Blood"
"Gerry Davis","Doctor Who: The Cybermen"
"Terrance Dicks","Doctor Who: The Seeds of Death"
"Barry Letts","Doctor Who: Daemons"
"David Whitaker","Doctor Who: Daleks"
"Terrance Dicks","Doctor Who: Sunmakers"
"Terence Dudley","Doctor Who: Black Orchid"
"Paul Erickson","Doctor Who: The Ark"
"Terrance Dicks","Doctor Who: Dalek Invasion of Earth"
"Peter Ling","Doctor Who: The Mind Robber"
"Terrance Dicks","Doctor Who: Talons of Weng-Chiang"
"Gerry Davis","Doctor Who: Tenth Planet"
"Terrance Dicks","Doctor Who: The Faceless Ones"
"Terrance Dicks","Doctor Who: Day of the Daleks"
"Glyn Jones","Doctor Who: The Space Museum"
"Terrance Dicks","Doctor Who: Deadly Assassin"
"Terrance Dicks","Doctor Who: The Terrors of Autons"
"Terrance Dicks","Doctor Who: Three Doctors"
"Terrance Dicks","Doctor Who: Death to the Daleks"
"Nigel Robinson","Doctor Who: The Sensorites"
"Terrance Dicks","Doctor Who: Destiny of the Daleks"
"Terrance Dicks","Doctor Who: Time Warrior"
"Gerry Davis","Doctor Who: Tomb of the Cybermen"
"Malcolm Hulke","Doctor Who: Dinosaur Invasion"
"Malcolm Hulke","Doctor Who: The Doomsday Weapon"
"Terrance Dicks","Doctor Who: Underworld"
"Ian Marter","Doctor Who: The Enemy of the World"
"Terrance Dicks","Doctor Who and an Unearthly Child"
"Ian Marter","Doctor Who: The Reign of Terror"
"Terrance Dicks","Doctor Who: The Face of Evil"
"Eric Saward","Doctor Who: The Visitation"
"Andrew Smith","Doctor Who: Full Circle"
"Donald Cotton","Doctor Who: The Romans"
"Malcolm Hulke","Doctor Who: War Games"
"Terrance Dicks","Doctor Who: The Genesis of the Daleks"
"Terrance Dicks","Doctor Who: The Ambassadors of Death"
"Terrance Dicks","Doctor Who: The Giant Robot"
"John Lucarotti","Doctor Who: The Massacre"
"Ian Stuart Black","Doctor Who: MacRa Terror"
"John Lydecker","Doctor Who: Warriors' Gate"
"Ian Marter","Doctor Who: The Rescue"
"Malcolm Hulke","Doctor Who: The Green Death"
"Terrance Dicks","Doctor Who: The Web of Fear"
"Pip Baker & Jane Baker","Doctor Who: Terror of the Vervoids"
"Bill Strutton","Doctor Who: The Zarbi"
"Peter Grimwade","Doctor Who: Time Flight"
"Nigel Robinson & Dennis Spooner","Doctor Who: The Time Meddler"
"Terrance Dicks","Doctor Who: Meglos"
"Terrance Dicks","Doctor Who: Mysterious Planet"
"Terrance Dicks","Doctor Who: The Hand of Fear"
"Christopher H. Bidmead","Doctor Who: Castrovalva"
"Terrance Dicks","Doctor Who: The Mysterious Planet"
"Terrance Dicks","Doctor Who: Four to Doomsday"
"Terrance Dicks","Doctor Who: The Horns of Nimon"
"Terrance Dicks","Doctor Who: The Horror of Fang Rock"
"Ian Marter","Doctor Who: Earthshock"
"Pip Baker & Jane Baker","Doctor Who: Time and the Rani"
"Brian Hayles","Doctor Who: The Ice Warriors"
"Nigel Robinson","Doctor Who: The Underwater Menace"
"John Lydecker","Doctor Who: Terminus"
"Terrance Dicks","Doctor Who: Arc of Infinity"
"Terrance Dicks","Doctor Who: The Five Doctors"
"Terrance Dicks","Doctor Who: The Image of the Fendahl"
"Terrance Dicks","Doctor Who: The Wheel in Space"
"Terrance Dicks","Doctor Who: The Invasion of Time"
"Peter Grimwade","Doctor Who: Mawdryn Undead"
"Terrance Dicks","Doctor Who: Snakedance"
"Terrance Dicks","Doctor Who: The Invisible Enemy"
"Pip Baker & Jane Baker","Doctor Who: The Trial of a Time Lord : The Ultimate Foe"
"Terrance Dicks","Doctor Who: Kinda"
"Terrance Dicks","Doctor Who: The Keeper of Traken"
"Barbara Clegg","Doctor Who: Enlightenment"
"Nigel Robinson","Doctor Who: The Edge of Destruction"
"Philip Hinchcliffe & Terry Nation","Doctor Who: The Keys of Marinus"
"Ian Marter","Doctor Who: The Dominators"
"Terrance Dicks","Doctor Who: The Smugglers"
"David Fisher","Doctor Who: The Leisure Hive"
"Terrance Dicks","Doctor Who: Warriors of the Deep"
"Terrance Dicks","Doctor Who: The Loch Ness Monster"
"John Lucarotti","Doctor Who: The Aztecs"
"Christopher H. Bidmead","Doctor Who: Logopolis"
"Stephen Wyatt","Doctor Who: Paradise Towers"
"Malcolm Kohll","Doctor Who: Delta and the Bannermen"
"Terrance Dicks","Doctor Who: Inferno"
"Philip Hinchcliffe","Doctor Who: The Masque of the Mandragora"
"Ian Stuart Black","Doctor Who: War Machine"
"Terrance Dicks","Doctor Who: The Monster of Peladon"
"Gerry Davis","Doctor Who: The Highlanders"
"Ian Briggs","Doctor Who: Dragonfire"
"Terrance Dicks","Doctor Who: The Mutants"
"Christopher H. Bidmead","Doctor Who: Frontios"
"Terrance Dicks","Doctor Who: The Nightmare of Eden"
"Eric Saward","Doctor Who: Attack of the Cybermen"
"Terrance Dicks","Doctor Who: The Caves of Androzani"
"Terrance Dicks","Doctor Who: The Planet of the Daleks"
"Peter Grimwade & British Broadcasting Corporation","Doctor Who: Planet of Fire"
"Philip Martin","Doctor Who: Trial of a Time Lord : Mindwarp"
"Terrance Dicks","Doctor Who: The Planet of Evil"
"John Lucarotti","Doctor Who: Marco Polo"
"Eric Pringle","Doctor Who: The Awakening"
"John Peel","Doctor Who: The Chase"
"Terrance Dicks","Doctor Who: The Mind of Evil"
"Terrance Dicks","Doctor Who: The Planet of the Spiders"
"John Peel","Doctor Who: Mission to the Unknown"
"Donald Cotton","Doctor Who: The Myth Makers"
"Terrance Dicks","Doctor Who: The Power of Kroll"
"Ian Marter","Doctor Who: The Invasion"
"Terrance Dicks","Doctor Who: The Krotons"
"John Peel","Doctor Who: The Mutation of Time"
"Robert Holmes","Doctor Who: The Two Doctors"
"Kevin Clarke","Doctor Who: Silver Nemesis"
"Terrance Dicks","Doctor Who: Pyramids of Mars"
"Stephen Wyatt","Doctor Who: Greatest Show in the Galaxy"
"Terrance Dicks","Doctor Who: Planet of Giants"
"Graeme Curry","Doctor Who: Happiness Patrol"
"Terrance Dicks","Doctor Who: The Space Pirates"
"Ben Aaronovitch","Doctor Who: Remembrance of the Daleks"
"Rona Munro","Doctor Who: Survival"
"Barry Letts","Doctor Who: The Paradise of Death"
"Marc Platt","Doctor Who: Ghost Light"
"Samantha Hunter","Fascination"
"Samantha Hunter","Friction"
"Samantha Hunter","Flirtation"
"Sidney Sheldon","The Sands of Time"
"Paul Cornell","Doctor Who: Oh No It Isn't"
"Justin Richards","Doctor Who: Dragons' Wrath"
"Matthew Jones","Doctor Who: Beyond the Sun"
"Kim Newman & Dave Stone","Doctor Who: Time and Relative"
"Dave Stone","Doctor Who: Citadel of Dreams"
"Tom Arden","Doctor Who: Nightdreamers"
"Keith Topping","Doctor Who: Ghost Ship"
"Andrew Cartmel","Doctor Who: Foreign Devils"
"Louise Cooper","Doctor Who: Rip Tide"
"Mark Chadbourn","Doctor Who: Wonderland"
"Simon A. Forward","Doctor Who: Shell Shock"
"Daniel O'Mahony","Doctor Who: The Cabinet of Light"
"Jonathan Blum & Kate Orman","Doctor Who: Fallen Gods"
"Tara Samms","Doctor Who: Frayed"
"Paul J. McAuley","Doctor Who: The Eye of the Tyger"
"Mike Tucker & Robert Perry","Doctor Who: Companion Piece"
"Iain McLaughlin & John Ostrander","Doctor Who: Blood and Hope"
"Simon Clark","Doctor Who: The Dalek Factor"
"Stephen Cole","Doctor Who: The Monsters Inside"
"Jacqueline Rayner","Doctor Who: Winner Takes All"
"Justin Richards","Doctor Who: The Deviant Strain"
"Gareth Roberts","Doctor Who: Only Human"
"Steve Lyons","Doctor Who: The Stealers of Dreams"
"Jacqueline Rayner","Doctor Who: The Stone Rose"
"Stephen Cole","Doctor Who: The Feast of the Drowned"
"Justin Richards","Doctor Who: The Resurrection Casket"
"Colin Brake","Doctor Who: The Price of Paradise"
"Mike Tucker","Doctor Who: The Nightmare of Black Island"
"Stephen Cole","Doctor Who: The Art of Destruction"
"Jacqueline Rayner","Doctor Who: The Last Dodo"
"Stephen Cole","Doctor Who: Sting of the Zygons"
"Martin Day","Doctor Who: Wooden Heart"
"Ben Aaronovitch","Doctor Who: Transit"
"Marc Platt","Doctor Who: Cat's Cradle: Times Crucible"
"Andrew Cartmel","Doctor Who: Cat's Cradle: Warhead"
"Gareth Roberts","Doctor Who: The Highest Science"
"Neil Penswick","Doctor Who: The Pit"
"Jim Mortimore & Andy Lane","Doctor Who: Lucifer Rising"
"David A. McIntee","Doctor Who: White Darkness"
"Christopher Bulis","Doctor Who: Shadowmind"
"David Banks","Doctor Who: Iceberg"
"Daniel Blythe","Doctor Who: The Dimension Riders"
"Kate Orman","Doctor Who: Left-Handed Hummingbird"
"Steve Lyons","Doctor Who: Conundrum"
"Paul Cornell","Doctor Who: No Future"
"Justin Richards","Doctor Who: Theatre of War"
"Simon Messingham","Doctor Who: Strange England"
"Mark Gatiss","Doctor Who: St. Anthony's Fire"
"Daniel O'Mahony","Doctor Who: Falls the Shadow"
"Andrew Cartmel","Doctor Who: Warlock"
"Dave Stone","Doctor Who: Death and Diplomacy"
"Russell T. Davies","Doctor Who: Damaged Goods"
"Jim Mortimore","Doctor Who: Blood Heat"
"John Peel","Doctor Who: Timewyrm: Genesis"
"Terrance Dicks","Doctor Who: Timewyrm: Exodus"
"Nigel Robinson","Doctor Who: Timewyrm: Apocalypse"
"Paul Cornell","Doctor Who: Timewyrm: Revelation"
"Andrew Hunt & Marc Platt","Doctor Who: Cats Cradle: Witch Mark"
"Mark Gatiss","Doctor Who: Nightshade"
"Paul Cornell & Publishing Carol","Doctor Who: Love or War"
"Peter Darvill-Evans","Doctor Who: Deceit"
"Nigel Robinson","Doctor Who: Birthright"
"Gareth Roberts","Doctor Who: Tragedy Day"
"Gary Russell","Doctor Who: Legacy"
"Andy Lane","Doctor Who: All-Consuming Fire"
"Paul Cornell & Terrance Dicks","Doctor Who: Blood Harvest"
"David A. McIntee","Doctor Who: First Frontier"
"Jim Mortimore","Doctor Who: Parasite"
"Kate Orman","Doctor Who: Set Piece"
"Daniel Blythe","Doctor Who: Infinite Requiem"
"David A. McIntee","Doctor Who: Sanctuary"
"Paul Cornell","Doctor Who: Human Nature"
"Andy Lane","Doctor Who: Original Sin"
"Dave Stone","Doctor Who: Sky Pirates!"
"Gareth Roberts","Doctor Who: Zamper"
"Paul Leonard","Doctor Who: Toy Soldiers"
"Steve Lyons","Doctor Who: Head Games"
"Ben Aaronovitch","Doctor Who: The Also People"
"Terrance Dicks","Doctor Who: Shakedown"
"Lance Parkin","Doctor Who: Just War"
"Andrew Cartmel","Doctor Who: Warchild"
"Kate Orman","Doctor Who: Sleepy"
"Paul Cornell","Doctor Who: Happy Endings"
"Craig Hinton","Doctor Who: Godengine"
"Lawrence Miles","Doctor Who: Christmas on a Rational Planet"
"Kate Orman","Doctor Who: Return of the Living Dad"
"Simon Bucher-Jones","Doctor Who: The Death of Art"
"Ben Aaronovitch & Kate Orman","Doctor Who: So Vile a Sin"
"Matthew Jones","Doctor Who: Bad Therapy"
"Jim Mortimore","Doctor Who: Eternity Weeps"
"Kate Orman","Doctor Who: The Room With No Doors"
"Marc Platt","Doctor Who: Lungbarrow"
"Lance Parkin","Doctor Who: The Dying Days"
"Terrance Dicks","Doctor Who: The Eight Doctors"
"Jonathan Blum & Kate Orman","Doctor Who: Vampire Science"
"Mark Morris","Doctor Who: The Bodysnatchers"
"Paul Leonard","Doctor Who: Genocide"
"John Peel","Doctor Who: War of the Daleks"
"Lawrence Miles","Doctor Who: Alien Bodies"
"Peter Anghelides","Doctor Who: Kursaal"
"Justin Richards","Doctor Who: Option Lock"
"Michael Collier","Doctor Who: Longest Day"
"John Peel","Doctor Who: Legacy of the Daleks"
"Paul Leonard & Paul Hinder","Doctor Who: Dreamstone Moon"
"Jonathan Blum & Kate Orman","Doctor Who: Seeing I"
"Gary Russell","Doctor Who: Placebo Effect"
"Christopher Bulis","Doctor Who: Vanderdeken's Children"
"Paul Magrs","Doctor Who: The Scarlet Empress"
"Trevor Baxendale","Doctor Who: The Janus Conjunction"
"Jim Mortimore","Doctor Who: Beltempest"
"Simon Messingham","Doctor Who: The Face-Eater"
"Michael Collier","Doctor Who: The Taint"
"Justin Richards","Doctor Who: Demontage"
"Paul Leonard","Doctor Who: Revolution Man"
"Nick Walters","Doctor Who: Dominion"
"Jonathan Blum & Kate Orman","Doctor Who: Unnatural History"
"David A. McIntee","Doctor Who: Autumn Mist"
"Lawrence Miles","Doctor Who: Interference: Book One"
"Lawrence Miles","Doctor Who: Interference: Book Two"
"Paul Magrs & Jeremy Hoad","Doctor Who: The Blue Angel"
"Simon Bucher-Jones & Mark Clapham","Doctor Who: The Taking of Planet 5"
"Peter Anghelides","Doctor Who: Frontier Worlds"
"Natalie Dallaire & Stephen Cole","Doctor Who: Parallel 59"
"Paul Cornell","Doctor Who: The Shadows of Avalon"
"Nick Walters","Doctor Who: The Fall of Yquatine"
"Trevor Baxendale","Doctor Who: Coldheart"
"Steve Lyons","Doctor Who: Space Age"
"Andy Lane & Justin Richards","Doctor Who: The Banquo Legacy"
"Peter Anghelides & Stephen Cole","Doctor Who: The Ancestor Cell"
"Justin Richards","Doctor Who: The Burning"
"Steve Emmerson","Doctor Who: Casualities of War"
"Paul Leonard","Doctor Who: The Turing Test"
"Terrance Dicks","Doctor Who: Endgame"
"Lance Parkin","Doctor Who: Father Time"
"Colin Brake","Doctor Who: Escape Velocity"
"Jacqueline Rayner","Doctor Who: Earthworld"
